com.github.kagkarlsson/db-scheduler 211
com.github.dzieciou.testing/curl-logger 17
com.github.andrewjc.kheera/runnerlib
com.dji/dji-sdk
com.dell.isg.smi/commons-model 202
com.dell.cpsd/storage-capabilities-api 0
com.cosium.openapi/openapi-annotation-processor 49
com.collaborne.mail/mongodb 7
com.collaborne/collaborne-oss-parent
com.aerisweather/aeris-maps-lib 106
com.aerisweather/aeris-core-lib 279
cn.bluemobi.dylan/pay
br.usp.each.saeg/asm-defuse 23
tools.devnull/boteco 107
tools.devnull/boteco-test 5
tools.devnull/boteco-rest-client 5
tools.devnull/boteco-rest-api 6
tools.devnull/boteco-providers
tools.devnull/boteco-provider-yahooweather 7
tools.devnull/boteco-provider-urbandictionary 3
tools.devnull/boteco-provider-chucknorris 2
tools.devnull/boteco-plugins
tools.devnull/boteco-plugin-xgh 5
tools.devnull/boteco-plugin-weather 6
tools.devnull/boteco-plugin-user 11
tools.devnull/boteco-plugin-subscription 16
tools.devnull/boteco-plugin-request 4
tools.devnull/boteco-plugin-redhat 8
tools.devnull/boteco-plugin-providers 2
tools.devnull/boteco-plugin-ping 2
tools.devnull/boteco-plugin-manager 4
tools.devnull/boteco-plugin-karma 5
tools.devnull/boteco-plugin-irc 5
tools.devnull/boteco-plugin-help 2
tools.devnull/boteco-plugin-facts 4
tools.devnull/boteco-plugin-diceroll 6
tools.devnull/boteco-plugin-definitions 5
tools.devnull/boteco-persistence
tools.devnull/boteco-persistence-user 2
tools.devnull/boteco-persistence-subscription 2
tools.devnull/boteco-persistence-request 2
tools.devnull/boteco-persistence-mongodb 1
tools.devnull/boteco-persistence-manager 1
tools.devnull/boteco-persistence-karma 1
tools.devnull/boteco-persistence-irc 2
tools.devnull/boteco-parent
tools.devnull/boteco-message-processor 7
tools.devnull/boteco-message-formatter 1
tools.devnull/boteco-main
tools.devnull/boteco-features
tools.devnull/boteco-event-processor 3
tools.devnull/boteco-event-bus 2
tools.devnull/boteco-channels
tools.devnull/boteco-channel-user 2
tools.devnull/boteco-channel-telegram 12
tools.devnull/boteco-channel-pushover 2
tools.devnull/boteco-channel-irc 10
tools.devnull/boteco-channel-email 7
tools.devnull/boteco-amq-client 0
ro.ghionoiu/dev-screen-record 22
org.terasoluna.batch/terasoluna-batch 14
org.terasoluna.batch/terasoluna-batch-build
org.terasoluna.batch/terasoluna-batch-archetype 0
org.ojalgo/ojalgo 1240
org.ojalgo/ojalgo-unsafe 6
org.ojalgo/ojalgo-finance 101
org.kordamp.ikonli/ikonli-websymbols-pack 4
org.kordamp.ikonli/ikonli-weathericons-pack 4
org.kordamp.ikonli/ikonli-typicons-pack 4
org.kordamp.ikonli/ikonli-swing 3
org.kordamp.ikonli/ikonli-runestroicons-pack 4
org.kordamp.ikonli/ikonli-openiconic-pack 4
org.kordamp.ikonli/ikonli-octicons-pack 4
org.kordamp.ikonli/ikonli-metrizeicons-pack 4
org.kordamp.ikonli/ikonli-materialdesign-pack 4
org.kordamp.ikonli/ikonli-material-pack 4
org.kordamp.ikonli/ikonli-maki-pack 4
org.kordamp.ikonli/ikonli-javafx 25
org.kordamp.ikonli/ikonli-ionicons-pack 4
org.kordamp.ikonli/ikonli-icomoon-pack 4
org.kordamp.ikonli/ikonli-hawconsstroke-pack 3
org.kordamp.ikonli/ikonli-hawconsfilled-pack 3
org.kordamp.ikonli/ikonli-foundation-pack 4
org.kordamp.ikonli/ikonli-fontelico-pack 4
org.kordamp.ikonli/ikonli-fontawesome-pack 4
org.kordamp.ikonli/ikonli-feather-pack 4
org.kordamp.ikonli/ikonli-elusive-pack 4
org.kordamp.ikonli/ikonli-devicons-pack 4
org.kordamp.ikonli/ikonli-core 9
org.iworkz/habitat 75
org.isisaddons.wicket.wickedcharts/isis-wicket-wickedcharts-cpt 14
org.isisaddons.wicket.summernote/isis-wicket-summernote-cpt 8
org.isisaddons.wicket.pdfjs/isis-wicket-pdfjs-cpt 28
org.isisaddons.wicket.excel/isis-wicket-excel-cpt 8
org.isisaddons.module.xdocreport/isis-module-xdocreport-dom 6
org.isisaddons.module.togglz/isis-module-togglz-glue 13
org.isisaddons.module.tags/isis-module-tags-dom 23
org.isisaddons.module.stringinterpolator/isis-module-stringinterpolator-dom 5
org.isisaddons.module.settings/isis-module-settings-dom 83
org.isisaddons.module.sessionlogger/isis-module-sessionlogger-dom 26
org.isisaddons.module.servletapi/isis-module-servletapi-dom 5
org.isisaddons.module.security/isis-module-security-dom 312
org.isisaddons.module.quartz/isis-module-quartz-dom 2
org.isisaddons.module.publishmq/isis-module-publishmq-dom
org.isisaddons.module.publishmq/isis-module-publishmq-dom-statusclient 5
org.isisaddons.module.publishmq/isis-module-publishmq-dom-servicespi 8
org.isisaddons.module.publishmq/isis-module-publishmq-dom-jdo 57
org.isisaddons.module.publishmq/isis-module-publishmq-dom-camel 1
org.isisaddons.module.poly/isis-module-poly-dom 8
org.isisaddons.module.pdfbox/isis-module-pdfbox-dom 2
org.isisaddons.module.freemarker/isis-module-freemarker-dom 7
org.isisaddons.module.flywaydb/isis-module-flywaydb-dom 5
org.isisaddons.module.fakedata/isis-module-fakedata-dom 51
org.isisaddons.module.excel/isis-module-excel-dom 41
org.isisaddons.module.docx/isis-module-docx-dom 26
org.isisaddons.module.command/isis-module-command-dom 67
org.isisaddons.module.audit/isis-module-audit-dom 30
org.incode.platform.archetype/quickstart-archetype 0
org.incode.module.unittestsupport/incode-module-unittestsupport-dom 52
org.incode.module.note/incode-module-note-dom 56
org.incode.module.integtestsupport/incode-module-integtestsupport-dom 4
org.incode.module.fixturesupport/incode-module-fixturesupport-dom 7
org.incode.module.document/incode-module-document-dom 271
org.incode.module.docrendering/incode-module-docrendering-xdocreport-dom 6
org.incode.module.docrendering/incode-module-docrendering-stringinterpolator-dom 11
org.incode.module.docrendering/incode-module-docrendering-freemarker-dom 3
org.incode.module.docfragment/incode-module-docfragment-dom 32
org.incode.module.country/incode-module-country-dom 23
org.incode.module.communications/incode-module-communications-dom 153
org.incode.module.commchannel/incode-module-commchannel-dom 111
org.incode.module.classification/incode-module-classification-dom 75
org.incode.module.base/incode-module-base-dom 85
org.incode.module.alias/incode-module-alias-dom 39
org.incode.mavenmixin/incode-mavenmixin-validate
org.incode.mavenmixin/incode-mavenmixin-swagger
org.incode/incode-parent
org.incode/incode-mavenmixin
nl.dedicon.pipeline/braille-module 78
net.kyori/text 49
net.jokubasdargis.buildtimer/gradle-plugin 9
io.snappydata/snappydata-zeppelin 9
io.snappydata/snappydata-store-tools 331
io.snappydata/snappydata-store-shared 975
io.snappydata/snappydata-store-hydra-tests 1142
io.snappydata/snappydata-store-hibernate 5
io.snappydata/snappydata-store-core 2864
io.snappydata/snappydata-store-client 230
io.snappydata/snappy-spark 0
io.snappydata/gemfire-web
io.snappydata/gemfire-trove 358
io.snappydata/gemfire-shared 68
io.snappydata/gemfire-junit 1801
io.snappydata/gemfire-json 17
io.snappydata/gemfire-joptsimple 44
io.snappydata/gemfire-jgroups 607
io.snappydata/gemfire-hydra-tests 10011
io.snappydata/gemfire-examples 132
io.snappydata/gemfire-core 5131
io.github.qcjwq.craftsman.logstash.logback/logstash-logback-encoder 4
io.airlift/testing-postgresql-server 2
io.airlift/testing-mysql-server 5
io.airlift/command 6
fi.metatavu.linkedevents/linkedevents-client 68
de.carne.common/java-default 105
com.wilddog.client/wilddog-video-android
com.virjar/dungproxy-client 122
com.swirl/swirl-sdk-android
com.sigopt/sigopt-java 95
com.redhat.thermostat/thermostat-lang-schema 21
com.pastdev/jsch-extension 37
com.panayotis/appbundler 10
com.navercorp.arcus/arcus-java-client 449
com.marklogic/marklogic-xcc 239
com.lightbend.paradox/paradox-theme-generic 0
com.juntaki/springfennec 15
com.introproventures/releaser 0
com.infotel.seleniumRobot/seleniumRobot-grid 395
com.ibm/mfp
com.hpe.oneview/oneview-sdk-java 673
com.hpe.oneview/oneview-sdk-java-pom
com.google.apis/google-api-services-fitness 46
com.github.xapn/test-as-you-think-project
com.github.xapn/test-as-you-think-core 102
com.github.spt-oss/spt-maven-parent
com.github.spt-oss/spt-java-settings 0
com.github.pinterest/kafkastats 39
com.github.pinterest/doctorkafka 92
com.github.omadahealth/lollipin
com.github.nikolaybespalov/windows-event-log-handler 2
com.github.henryco/sqlightning
com.github.hageldave.imagingkit/imagingkit-core 37
com.github.equella.reporting/reporting-oda 85
com.github.equella.reporting/reporting-oda-connectors 4
com.github.equella.reporting/birt-osgi
com.github.equella.reporting/birt-api 1965
com.github.equella.legacy/zebulun 486
com.github.equella.legacy/qtiworks-jqtiplus 914
com.github.equella.legacy/oaicat 75
com.github.equella.legacy/mets 76
com.github.equella.legacy/hurl 37
com.github.equella.jpf/jpf 131
com.dell.cpsd/hdp-capability-registry 75
com.dell.cpsd/hdp-capability-registry-parent
com.dell.cpsd/hdp-capability-registry-distribution
com.cisco.oss.foundation/http-client-common 6
com.cisco.oss.foundation/http-client-apache 10
com.cedarsoftware/json-command-servlet 5
com.aliyun/aliyun-java-sdk-rds 779
com.aliyun/aliyun-java-sdk-push 107
cn.meddb/core 11
xml-resolver/xml-resolver 30
th.co.geniustree.springdata.jpa/specification-with-projections 2
th.co.geniustree/specification-with-projections 2
tech.seltzer/seltzer-util 1
tech.seltzer/seltzer-parent
tech.seltzer/seltzer-cr 43
tech.seltzer/seltzer-core 16
org.vertexium/vertexium-dist 0
org/spdx
org.prebid/prebid-mobile-sdk 1
org.pentaho/pentaho-parent-pom
org.pentaho/pentaho-ce-parent-pom
org.pentaho/pentaho-ce-jar-parent-pom
org.pentaho/pentaho-ce-bundle-parent-pom
org.openstreetmap.osmosis/osmosis-xml 62
org.openstreetmap.osmosis/osmosis-testutil 5
org.openstreetmap.osmosis/osmosis-tagtransform 29
org.openstreetmap.osmosis/osmosis-tagfilter 18
org.openstreetmap.osmosis/osmosis-set 22
org.openstreetmap.osmosis/osmosis-replication 35
org.openstreetmap.osmosis/osmosis-replication-http 45
org.openstreetmap.osmosis/osmosis-pgsnapshot 68
org.openstreetmap.osmosis/osmosis-pgsimple 67
org.openstreetmap.osmosis/osmosis-pbf 12
org.openstreetmap.osmosis/osmosis-osm-binary 79
org.openstreetmap.osmosis/osmosis-hstore-jdbc 2
org.openstreetmap.osmosis/osmosis-extract 4
org.openstreetmap.osmosis/osmosis-dataset 5
org.openstreetmap.osmosis/osmosis-core 286
org.openstreetmap.osmosis/osmosis-areafilter 9
org.openstreetmap.osmosis/osmosis-apidb 75
org.openehealth.ipf.platform-camel/ipf-platform-camel-core-legacy 47
org.openehealth.ipf.modules/ipf-modules-fhir 0
org.openehealth.ipf.assembly/ipf-assembly
org.openehealth.ipf.archetypes/ipf-archetypes
org.openehealth.ipf.archetypes/ipf-archetype-basic 0
org.languagetool/languagetool-wikipedia 56
org.languagetool/languagetool-server 53
org.languagetool/languagetool-parent
org.languagetool/languagetool-http-client 7
org.languagetool/languagetool-gui-commons 17
org.languagetool/languagetool-core 470
org.languagetool/language-zh 5
org.languagetool/language-uk 56
org.languagetool/language-tl 4
org.languagetool/language-ta 2
org.languagetool/language-sv 3
org.languagetool/language-sl 2
org.languagetool/language-sk 5
org.languagetool/language-ru 20
org.languagetool/language-ro 8
org.languagetool/language-pt 44
org.languagetool/language-pl 13
org.languagetool/language-nl 18
org.languagetool/language-km 7
org.languagetool/language-ja 3
org.languagetool/language-it 8
org.languagetool/language-gl 11
org.languagetool/language-fr 20
org.languagetool/language-fa 9
org.languagetool/language-es 21
org.languagetool/language-eo 4
org.languagetool/language-en 69
org.languagetool/language-el 7
org.languagetool/language-de 95
org.languagetool/language-de-DE-x-simple-language 1
org.languagetool/language-da 2
org.languagetool/language-ca 34
org.languagetool/language-br 7
org.languagetool/language-be 2
org.languagetool/language-ast 3
org.languagetool/language-all 0
org.hildan.checkstyle/checkstyle-config 0
org.bdgenomics.convert/convert 23
org.bdgenomics.convert/convert-parent
org.bdgenomics.convert/convert-htsjdk 28
net.wasdev.wlp.tracer/liberty-opentracing-zipkintracer 3
net.javacrumbs/smock-springws 9
net.javacrumbs/smock-root
net.javacrumbs/smock-mockito 2
net.javacrumbs/smock-http-test-package 2
net.javacrumbs/smock-http-server 7
net.javacrumbs/smock-http-metro 3
net.javacrumbs/smock-http-cxf 3
net.javacrumbs/smock-http-client 7
net.javacrumbs/smock-groovy-template 1
net.javacrumbs/smock-extension 5
net.javacrumbs/smock-easymock 2
net.javacrumbs/smock-common 31
io.redlink/redlink-sdk-java 52
io.pleo/prop-jackson 2
io.pleo/prop-guice 7
io.pleo/prop-core 7
io.pleo/prop-archaius 4
io.pleo/prop-all 0
io.mcarle/strix 8
io.github.rcarlosdasilva/weixin 391
io.github.rcarlosdasilva/spring-boot-starter-dubbo 3
io.cloudslang.content/cs-mail 45
io.airbrake/logback 1
in.norbor/yoda-bahttext 2
fi.metatavu.edelphi/smvcj 25
fi.metatavu.edelphi/persistence 271
fi.metatavu.edelphi/parent
fi.metatavu.edelphi/edelphi
edu.wisc.my.portal.angular/angularjs-portal-parent
edu.wisc.my.portal.angular/angularjs-portal-mock-portal
edu.wisc.my.portal.angular/angularjs-portal-home
de.saxsys/mvvmfx 131
de.saxsys/mvvmfx-validation 13
de.saxsys/mvvmfx-utils 18
de.saxsys/mvvmfx-testing-utils 6
de.saxsys/mvvmfx-parent
de.saxsys/mvvmfx-guice 4
de.saxsys/mvvmfx-easydi 1
de.saxsys/mvvmfx-cdi 2
de.saxsys/mvvmfx-archetype 0
de.ruedigermoeller/reallive 119
de.ruedigermoeller/kontraktor 153
de.ruedigermoeller/kontraktor-web 10
de.ruedigermoeller/kontraktor-reactive-streams 15
com.supwisdom/spreadsheet-mapper-parent
com.supwisdom/spreadsheet-mapper-joda 4
com.supwisdom/spreadsheet-mapper-core 116
com.sqlapp/sqlapp-graphviz 165
com.sqlapp/sqlapp-gradle-plugin 63
com.sqlapp/sqlapp-core 2289
com.sqlapp/sqlapp-core-virtica 33
com.sqlapp/sqlapp-core-test 0
com.sqlapp/sqlapp-core-symfoware 8
com.sqlapp/sqlapp-core-sybase 50
com.sqlapp/sqlapp-core-sqlserver 172
com.sqlapp/sqlapp-core-sqlite 6
com.sqlapp/sqlapp-core-spanner 21
com.sqlapp/sqlapp-core-saphana 53
com.sqlapp/sqlapp-core-postgres 179
com.sqlapp/sqlapp-core-phoenix 7
com.sqlapp/sqlapp-core-oracle 171
com.sqlapp/sqlapp-core-mysql 94
com.sqlapp/sqlapp-core-mdb 4
com.sqlapp/sqlapp-core-mariadb 18
com.sqlapp/sqlapp-core-informix 4
com.sqlapp/sqlapp-core-hsql 68
com.sqlapp/sqlapp-core-hirdb 4
com.sqlapp/sqlapp-core-firebird 77
com.sqlapp/sqlapp-core-derby 33
com.sqlapp/sqlapp-command 126
com.prestongarno.ktq/ktq-gradle 75
com.polarcoral.monica/monica-storage-filesystem 2
com.polarcoral.monica/monica-starter 6
com.polarcoral.monica/monica-registry 14
com.polarcoral.monica/monica-framework 10
com.polarcoral.monica/monica-files-socket 6
com.polarcoral.monica/monica-examples 3
com.polarcoral.monica/monica-coordinator 6
com.polarcoral.monica/monica-configuration 9
com.polarcoral.monica/monica-cluster 19
com.nosixtools/hotconfig 14
com.meltmedia.dropwizard/dropwizard-jest 28
com.meltmedia.dropwizard/dropwizard-jest-parent
com.marklogic/mlcp 380
com.marklogic/marklogic-contentpump
com.markgrand/cryptoshuffle 22
com.itranswarp/warpdb 32
com.ironsrc.atom/atom-sdk 0
com.github.zhangyingwei/nbfile 7
com.github.wglanzer.annosave/annosave-testmodule 0
com.github.phantomthief/jedis-helper 14
com.github.lburgazzoli/atomix-client-listener 54
com.github.lburgazzoli/atomix-client-leadership 54
com.github.lburgazzoli/atomix-boot
com.github.lburgazzoli/atomix-boot-starter-replica 3
com.github.lburgazzoli/atomix-boot-starter-common 1
com.github.lburgazzoli/atomix-boot-starter-client 2
com.github.lburgazzoli/atomix-boot-node 53
com.github.lburgazzoli/atomix-boot-examples
com.github.equella.reporting/reporting-common 7
com.github.equella.legacy/itunesu-api-java 18
com.github.berkesa/datatree-core 30
com.github.berkesa/datatree-adapters 116
com.github.atomashpolskiy/examples 30
com.github.atomashpolskiy/bt-tests 37
com.github.atomashpolskiy/bt-parent
com.github.atomashpolskiy/bt-http-tracker-client 9
com.github.atomashpolskiy/bt-dht 291
com.github.atomashpolskiy/bt-dht-parent
com.github.atomashpolskiy/bt-core 426
com.github.atomashpolskiy/bt-bencoding 38
com.devontrain.jex/jex-executors 69
com.dell.cpsd/root-parent
com.dell.cpsd/rcm-definition-service-api 12
com.dell.cpsd/rcm-compliance-data-service-api 36
com.datamountaineer/stream-reactor 0
com.datamountaineer/kafka-connect-yahoo 0
com.datamountaineer/kafka-connect-voltdb 61
com.datamountaineer/kafka-connect-rethink 76
com.datamountaineer/kafka-connect-redis 86
com.datamountaineer/kafka-connect-mqtt 80
com.datamountaineer/kafka-connect-mongodb 79
com.datamountaineer/kafka-connect-kudu 88
com.datamountaineer/kafka-connect-jms 113
com.datamountaineer/kafka-connect-influxdb 120
com.datamountaineer/kafka-connect-hbase 86
com.datamountaineer/kafka-connect-hazelcast 53
com.datamountaineer/kafka-connect-ftp 73
com.datamountaineer/kafka-connect-elastic 49
com.datamountaineer/kafka-connect-druid 21
com.datamountaineer/kafka-connect-coap 53
com.datamountaineer/kafka-connect-cassandra 111
com.datamountaineer/kafka-connect-bloomberg 83
com.datamountaineer/kafka-connect-blockchain 67
com.datamountaineer/kafka-connect-azure-documentdb 92
com.cloudinary/cloudinary-test-common 10
com.cloudinary/cloudinary-taglib 11
com.cloudinary/cloudinary-core 86
com.bitmovin.api/bitmovin-java 1300
com.athaydes/spock-reports 179
cn.danielw/fast-object-pool 8
cn.bingoogolapple/bga-adapter
cn.beecloud/beecloud-java-sdk 62
ch.bfh.unicrypt/unicrypt 443
ru.sbtqa.tag/cucumber-runner 1
org.wildfly/wildfly-microprofile-health
org.wildfly/wildfly-microprofile-health-tck 0
org.wildfly/wildfly-microprofile-health-feature-pack
org.wildfly/wildfly-microprofile-health-extension 23
org.wildfly/wildfly-microprofile-health-dist 0
org.wildfly/microprofile-health-simple-example
org.wildfly/microprofile-health-examples
org.sonarsource.sonarqube/sonar-search 5
org.sonarsource.sonarqube/sonar-process-monitor 59
org.sonarsource.sonarqube/sonar-db 348
org.sonarsource.sonarqube/sonar-colorizer 34
org.snapscript/snap 1207
org.snapscript/snap-external 1056
org.snapscript/snap-android 611
org.snapscript/snap-all 2481
org.snapscript/snap-agent 218
org.openbase/generic-display 29
org.openbase.bco/manager
org.openbase.bco/dal
org.openbase.bco/bcozy 191
org.openbase.bco/authentication
org.mycontroller/mycontroller-parent
org.jctools/jctools-core 226
org.eclipse.microprofile/microprofile
org.conscrypt/conscrypt-openjdk
org.conscrypt/conscrypt-openjdk-uber 315
org.conscrypt/conscrypt-android
org.commonjava.web/webdav-handler
org.commonjava.web/webdav-handler-vertx 3
org.commonjava.web/webdav-handler-servlet 5
org.commonjava.web/webdav-handler-common 43
org.asynchttpclient/netty-resolver 34
org.asynchttpclient/netty-resolver-dns 49
org.asynchttpclient/netty-codec-dns 34
org.asynchttpclient/netty-bp
org/antipathy
org.aerogear/aerogear-jar-resource-bundle 0
io.xspec/maven
io.projectreactor.kafka/reactor-kafka 42
io.projectreactor.kafka/reactor-kafka-tools 18
io.projectreactor.kafka/reactor-kafka-samples 18
io.openvidu/openvidu-parent
io.openvidu/openvidu-java-client 27
io.opentracing.contrib/opentracing-tracerresolver 4
io.opentracing.contrib/opentracing-tracerresolver-parent
io.featureflow/featureflow-java-sdk 62
io.airbrake/javabrake 17
info.solidsoft.gradle/cdeliveryboy 65
gr.skroutz/elasticsearch-dynamic-word-delimiter 10
gr.skroutz/elasticsearch-analysis-turkishstemmer 39
edu.byu.hbll/mysql 9
de.duesenklipper.maven/duesenklipper-parent
com.torchmind/observables 85
com.testingbot/testingbotrest 19
com/qwazr
com.quali.cloudshell/sandbox-api 33
com.prestongarno.ktq/ktq-client 80
com.orgzly/org-java 44
com/opsdatastore
com.nablarch/workflow
com.nablarch.profile/nablarch-web 0
com.nablarch.profile/nablarch-profile-parent
com.nablarch.profile/nablarch-bom
com.nablarch.profile/nablarch-batch 0
com.nablarch.profile/nablarch-all-in-one 0
com.nablarch.integration/nablarch-doma-adaptor 13
com.nablarch.framework/nablarch-testing 228
com.nablarch.framework/nablarch-mail-sender 35
com.nablarch.framework/nablarch-fw-web 201
com.nablarch.framework/nablarch-fw-standalone 47
com.nablarch.framework/nablarch-fw-messaging-http 23
com.nablarch.framework/nablarch-fw-batch-ee 50
com.nablarch.framework/nablarch-etl 56
com.nablarch.framework/nablarch-core-jdbc 152
com.nablarch.framework/nablarch-common-databind 71
com.nablarch.archetype/nablarch-web-archetype 0
com.nablarch.archetype/nablarch-jaxrs-archetype 0
com.nablarch.archetype/nablarch-batch-ee-archetype 0
com.nablarch.archetype/nablarch-batch-archetype 0
com.nablarch.archetype/nablarch-archetype-parent
com.minlia.iot/xapi-swiftpass 12
com.minlia.iot/xapi-kuaidiniao 17
com.minlia.iot/xapi-brcb 24
com.minlia.iot.sample/xapi-sample
com.minlia.iot.sample/xapi-sample-parent
com.minlia.iot/minlia-iot 66
com.minlia.iot/minlia-iot-xapi
com.minlia.iot/minlia-iot-xapi-parent
com.mastercard.gateway/gateway-android
com.lwink/javashell 37
com.lihongkun/mybatis-mapper 29
com.klinkerapps/floating-tutorial
com.ijson.common/ijson-parent-pom
com.harium.malt/malt 4
com.harium.database/nosqlite 3
com.greengrowapps/ggarest
com.github.viyadb/zeppelin-viyadb 1
com.github.tmarsteel/jcli 68
com.github.thorbenkuck/CLIParser 23
com.github.pagehelper/pagehelper-spring-boot
com.github.pagehelper/pagehelper-spring-boot-starter 0
com.github.pagehelper/pagehelper-spring-boot-samples
com.github.pagehelper/pagehelper-spring-boot-sample-xml 6
com.github.pagehelper/pagehelper-spring-boot-sample-annotation 3
com.github.pagehelper/pagehelper-spring-boot-autoconfigure 2
com.github.ebaydatameta/dom-core 14
com.facebook.presto/presto-maven-plugin 2
com.dell.cpsd/hdp-capability-registry-api 0
com.dell.cpsd/hal-data-provider-common 102
com.cisco.oss.foundation/logging-api 43
com.bitplan/mediawiki-japi 69
co.cask.cdap/cdap-etl-realtime 32
co.cask.cdap/cdap-etl-realtime-source-archetype 0
co.cask.cdap/cdap-etl-realtime-sink-archetype 0
cn.liangyuen/rfid 1
cd.connect.composites.java/connect-composite-springweb 0
cd.connect.composites.java/connect-composite-prometheus 0
su.nlq/vertx-prometheus-metrics 43
org.wicketstuff/wicketstuff-pdfjs 4
org.wicketstuff/wicketstuff-pdfjs-parent
org.wallride/wallride
org.wallride/wallride-tools 1
org.wallride/wallride-parent
org.wallride/wallride-core 427
org.wallride/wallride-bootstrap
org.prompto/Standalone 11
org.prompto/Server 100
org.prompto/SOLRStore 19
org.prompto/SOLRFields 7
org.prompto/Runtime 13
org.prompto/Parent-Platform
org.prompto/Parent-Core
org.prompto/MongoStore 23
org.prompto/DevCenter 1
org.prompto/DataServer 0
org.prompto/Core 2679
org.prompto/CodeStore 14
org.prompto/CodeServer 6
org.prompto/AwsClient 6
org.jbehavesupport/jbehave-junit-support 19
org.eclipse.milo/stack-tests 0
org.eclipse.milo/stack-server 42
org.eclipse.milo/stack-examples 5
org.eclipse.milo/stack-core 1356
org.eclipse.milo/stack-client 33
org.eclipse.milo/server-examples 11673
org.eclipse.milo/sdk-tests 0
org.eclipse.milo/sdk-server 699
org.eclipse.milo/sdk-core 35
org.eclipse.milo/sdk-client 442
org.eclipse.milo/opc-ua-stack
org.eclipse.milo/opc-ua-sdk
org.eclipse.milo/milo
org.eclipse.milo/milo-examples
org.eclipse.milo/client-examples 22
org.corpus-tools/graphannis-root
org.corpus-tools/graphannis-api 53
org.corpus-tools/annis-benchmark-generator 14
org.controlsfx/controlsfx 449
org.controlsfx/controlsfx-samples 161
nl.hsac/hsac-xebium-bridge 3
nl.basjes.parse.useragent/yauaa-platfora 3
net.nicoulaj/parent
name.prokop.bart.fps/drivers 48
io.playn/playn-webgl 18
io.playn/playn-scene 55
io.playn/playn-robovm 55
io.playn/playn-project
io.playn/playn-java-swt 17
io.playn/playn-java-lwjgl 13
io.playn/playn-java-base 51
io.playn/playn-html 91
io.playn/playn-core 173
io.playn/playn-archetype 0
io.playn/playn-android 73
io.logz.logback/logzio-logback-appender 1249
io.github.gitbucket/markedj 33
info.macias/jeasse-common 5
fi.linuxbox.upcloud/groovy-upcloud-script 7
fi.linuxbox.upcloud/groovy-upcloud-resource 31
fi.linuxbox.upcloud/groovy-upcloud-json-spi 1
fi.linuxbox.upcloud/groovy-upcloud-json-jackson 2
fi.linuxbox.upcloud/groovy-upcloud-json-gjson 1
fi.linuxbox.upcloud/groovy-upcloud-http-spi 8
fi.linuxbox.upcloud/groovy-upcloud-http-ahc 11
fi.linuxbox.upcloud/groovy-upcloud-core 36
fi.linuxbox.upcloud/groovy-upcloud-builder 2
fi.linuxbox.upcloud/groovy-upcloud-app 3
fi.linuxbox.upcloud/groovy-upcloud-api 15
de.mkammerer.aleksa/aleksa 16
commons-jelly/commons-jelly 113
com/threerings
com.techshroom/Aversion 68
com.networknt/light-proxy 7927
com.ms-square/debugoverlay
com.ms-square/debugoverlay-no-op
com.ms-square/debugoverlay-ext-timber
com.ms-square/debugoverlay-ext-netstats
com.microsoft.servicefabric/sf 524
com.microsoft.servicefabric/sf-transport 4
com.microsoft.servicefabric/sf-services 139
com.microsoft.servicefabric/sf-native 0
com.microsoft.servicefabric/sf-actors 190
com.mebigfatguy.fb-contrib/fb-contrib 337
com.jaredrummler/android-device-names
com.github.ykiselev/sprite-font
com.github.ykiselev/sprite-font-lib 4
com.github.ykiselev/sprite-font-builder 67
com.github.sergiofgonzalez/waterfall-config 2
com.github.krokyze/ucropnedit
com.github.krokyze/ucrop
com.github.hippoom/test-data-builder 3
com.github.hazendaz/htmlcompressor 32
com.github.hazendaz.git/git-for-windows
com.github.hazendaz/displaytag 127
com.github.hazendaz/displaytag-examples
com.github.hazendaz/displaytag-doc
com.github.dushixiang/dohttp 10
com.cisco.oss.foundation.queue/queue-rabbitmq 22
com.bekioui.parent/maven-parent
com.bekioui.maven/plugin
com.automation-remarks/kirk 83
com.aibton/aibton-core 50
cn.izern/spring-boot-parent
cn.izern/spring-boot-autoconfigure 9
tools.devnull/parent
org.rouplex/rouplex-niossl 5
org.rouplex/rouplex-niossl-parent
org.nicosoft.config/config-client 11
org.jetbrains.spek/spek-subject-extension 11
org.jetbrains.spek/spek-junit-platform-engine 30
org.jetbrains.spek/spek-data-driven-extension 13
org.jetbrains.spek/spek-api 30
org.graphast/graphast-core 76
org.codelibs.fess/fess-suggest 63
org.codelibs/elasticsearch-minhash 10
org.codelibs/elasticsearch-langfield 12
org.codelibs/elasticsearch-dataformat 22
org.codelibs/elasticsearch-configsync 25
org.codelibs/elasticsearch-analysis-synonym 16
org.codelibs/elasticsearch-analysis-ja 33
org/asciidoctor
org.alluxio/alluxio-integration-mesos 9
net.trajano/trajano
net.minecrell/terminalconsoleappender 8
me.scutum/scutum-core 6
io.zipkin.brave.cassandra/brave-instrumentation-cassandra 6
io.zipkin.brave.cassandra/brave-instrumentation-cassandra-tests 4
io.zipkin.brave.cassandra/brave-instrumentation-cassandra-driver 10
io.zipkin.brave.cassandra/brave-cassandra-parent
io.hekate/hekate-spring 23
io.hekate/hekate-spring-boot 36
io.hekate/hekate-metrics-statsd 4
io.hekate/hekate-metrics-influxdb 4
io.hekate/hekate-jclouds-core 8
io.hekate/hekate-jclouds-aws 1
io.hekate/hekate-core 730
io.hekate/hekate-codec-kryo 0
io.hekate/hekate-codec-fst 0
